"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"35899","Rock","","Fighting","",FALSE,-35,35,45,30,-5,-20
"35900","Steel","","Electric","",FALSE,10,50,175,-30,0,-60
"35901","Fire","Flying","Electric","Grass",TRUE,28,39,-29,54,8,14
"35902","Fire","","Psychic","Flying",FALSE,-31,8,-67,8,-91,-9
"35903","Bug","Poison","Psychic","",FALSE,-61,-125,-20,-169,-95,-105
"35904","Normal","","Water","",TRUE,90,80,50,50,95,60
"35905","Normal","","Normal","",FALSE,-80,-104,-75,-55,-75,-28
"35906","Rock","Water","Water","",FALSE,-49,-23,-30,-80,-70,-23
"35907","Dragon","Fire","Water","Poison",FALSE,20,50,35,70,0,-10
"35908","Bug","","Ghost","",TRUE,1,-92,-20,-46,-8,10
"35909","Grass","Poison","Water","",TRUE,5,-22,-42,-34,5,8
"35910","Water","","Water","Electric",TRUE,-46,45,62,59,39,11
"35911","Water","Psychic","Dark","Dragon",FALSE,3,-30,20,-25,-10,-68
"35912","Ghost","Poison","Fighting","Steel",FALSE,-10,-45,-10,15,5,20
"35913","Bug","","Fairy","",FALSE,0,10,27,-20,-30,0
"35914","Water","Ice","Water","",TRUE,110,75,25,70,75,-20
"35915","Ghost","Dark","Water","",TRUE,30,77,88,82,53,-45
"35916","Water","","Fire","",FALSE,-23,-26,-35,-31,-60,-36
"35917","Water","","Bug","Water",TRUE,60,70,68,50,48,35
"35918","Ghost","Poison","Fire","Flying",FALSE,-60,-65,-60,-25,-50,-10
"35919","Dark","Ice","Grass","",TRUE,-5,45,10,-60,0,95
"35920","Ice","","Psychic","Flying",FALSE,8,-8,20,-3,120,-47
"35921","Bug","Fire","Rock","Ground",TRUE,15,-24,-5,70,35,49
"35922","Bug","Grass","Ice","",TRUE,-10,-17,30,-20,20,2
"35923","Grass","","Water","",TRUE,65,35,65,35,65,35
"35924","Water","","Dragon","Psychic",FALSE,15,10,5,-22,-40,-40
"35925","Normal","","Ground","Dark",TRUE,25,28,31,25,31,50
"35926","Dragon","Ice","Fire","Ground",TRUE,65,70,50,65,45,60
"35927","Steel","Psychic","Water","Rock",TRUE,-7,-19,-17,-4,51,1
"35928","Steel","Rock","Ground","Dark",FALSE,-35,-27,60,-15,-20,-52
"35929","Dark","Dragon","Ground","",FALSE,62,30,45,30,25,-37
"35930","Dark","","Bug","Water",TRUE,25,100,28,25,8,10
"35931","Fire","","Grass","Poison",TRUE,30,48,17,20,0,35
"35932","Normal","Flying","Normal","",TRUE,-1,9,37,64,37,73
"35933","Ice","Water","Bug","Poison",FALSE,25,15,0,30,25,-10
"35934","Normal","","Normal","",FALSE,-80,-95,-35,-40,-10,-30
"35935","Bug","Poison","Rock","Fairy",TRUE,10,-60,-21,-105,-41,2
"35936","Normal","Flying","Fire","",TRUE,18,1,-13,12,-23,11
"35937","Water","","Dragon","",FALSE,-23,-57,-38,23,-34,49
"35938","Normal","","Psychic","Flying",FALSE,-34,-22,-42,-71,-44,-40
"35939","Grass","Dark","Ground","Ghost",TRUE,11,41,10,80,10,20
"35940","Dragon","Ground","Ghost","Poison",FALSE,8,25,5,-80,-20,-28
"35941","Electric","","Ice","",FALSE,15,35,20,25,20,-10
"35942","Psychic","","Water","Dark",FALSE,-25,-100,-14,25,-20,-16
"35943","Water","Fighting","Bug","Flying",TRUE,51,52,60,89,10,53
"35944","Normal","Flying","Fairy","",TRUE,-35,45,5,-50,-70,40
"35945","Bug","Grass","Ghost","Grass",TRUE,12,-7,42,0,20,4
"35946","Psychic","Fairy","Grass","Flying",FALSE,-32,-38,-10,5,40,-47
"35947","Bug","Poison","Normal","",FALSE,-55,-75,-65,-20,-75,-5
"35948","Electric","","Ice","Ground",TRUE,40,35,35,85,70,65
"35949","Water","Dark","Ice","",TRUE,17,25,27,43,31,82
"35950","Psychic","","Steel","",FALSE,35,-57,-47,-47,-37,-27
"35951","Fairy","","Water","",FALSE,-20,-45,30,-20,35,-65
"35952","Rock","Fighting","Electric","",TRUE,16,6,23,-23,5,13
"35953","Normal","Flying","Ghost","Grass",FALSE,6,44,0,16,5,54
"35954","Fighting","","Fire","",FALSE,-43,-55,-55,-70,-45,-75
"35955","Fairy","","Poison","",TRUE,-11,-9,-13,21,39,1
"35956","Ice","","Water","",TRUE,-19,20,10,20,-5,9
"35957","Water","","Grass","",FALSE,-13,-31,-10,-8,20,59
"35958","Psychic","","Ghost","",TRUE,-10,35,30,10,5,95
"35959","Grass","Flying","Dragon","Flying",FALSE,8,-66,-12,-28,-13,-29
"35960","Bug","Poison","Dragon","",TRUE,20,15,-20,5,50,25
"35961","Normal","","Fire","",TRUE,87,34,-10,-16,10,-70
"35962","Water","Poison","Dark","",TRUE,0,-35,15,-20,-5,10
"35963","Steel","","Poison","Flying",TRUE,-35,-25,0,-20,-15,-60
"35964","Normal","","Electric","Flying",TRUE,20,20,0,-10,0,12
"35965","Water","","Fire","Fighting",TRUE,-60,-53,15,0,-30,5
"35966","Psychic","","Psychic","",FALSE,-61,-120,-20,-129,-70,-95
"35967","Water","","Normal","Fighting",FALSE,6,-63,-6,66,-7,-76
"35968","Poison","Flying","Normal","",FALSE,-35,-55,-60,-10,-30,-55
"35969","Grass","Poison","Normal","Flying",TRUE,10,5,15,70,50,5
"35970","Fairy","","Electric","",FALSE,-6,-40,-2,15,49,-8
"35971","Normal","","Grass","",FALSE,-40,-10,-55,-50,70,-10
"35972","Dark","Fire","Psychic","",TRUE,5,35,-45,15,-30,30
"35973","Normal","Flying","Bug","Flying",FALSE,15,-25,0,42,-8,-69
"35974","Water","Flying","Normal","",TRUE,-38,-20,-16,20,54,20
"35975","Water","Ghost","Grass","Dark",FALSE,-15,-75,-10,-50,25,-15
"35976","Water","Ice","Water","",TRUE,-40,0,45,0,60,10
"35977","Normal","Flying","Ground","",TRUE,50,30,35,15,5,30
"35978","Water","","Fighting","",FALSE,9,-34,-14,11,14,-9
"35979","Water","","Water","Ghost",FALSE,75,25,10,45,10,25
"35980","Fire","","Ground","Psychic",TRUE,33,36,20,41,30,45
"35981","Normal","","Steel","Fairy",TRUE,-12,-55,-44,-25,-14,10
"35982","Psychic","","Water","",TRUE,-25,52,-13,52,-13,49
"35983","Ground","Dragon","Poison","",TRUE,20,15,11,15,1,20
"35984","Dragon","","Normal","",TRUE,1,24,5,35,35,40
"35985","Normal","","Grass","Dark",FALSE,-15,-60,-10,-70,5,0
"35986","Ghost","Grass","Dark","Psychic",FALSE,-27,-26,-18,-24,-20,-32
"35987","Ghost","Fire","Dark","Flying",FALSE,-76,-101,-40,-66,-43,-79
"35988","Grass","","Grass","Fighting",FALSE,-16,-1,13,-35,-64,-72
"35989","Psychic","Grass","Psychic","Fairy",TRUE,80,75,55,30,10,40
"35990","Ice","","Bug","Poison",FALSE,30,20,40,25,0,-25
"35991","Fire","Ground","Normal","",TRUE,-4,9,17,14,22,7
"35992","Normal","","Steel","Psychic",FALSE,-15,-85,-80,-20,-35,-70
"35993","Ice","Ground","Normal","",TRUE,10,60,10,5,-5,35
"35994","Dragon","Flying","Water","Rock",TRUE,21,27,-53,27,15,68
"35995","Water","Dark","Fighting","",TRUE,-10,40,0,60,5,60
"35996","Grass","","Dark","Flying",TRUE,-30,-10,-40,20,-10,10
"35997","Fire","Fighting","Fairy","",TRUE,48,75,-1,41,8,16
"35998","Fire","","Water","",TRUE,-7,-16,-22,21,2,22
"35999","Steel","","Water","Fairy",TRUE,10,55,100,55,100,10
"36000","Ground","","Fire","",FALSE,-15,-13,-23,-68,-18,-33
"36001","Dark","Fighting","Flying","Dragon",FALSE,-20,20,35,-52,35,-65
"36002","Ice","Psychic","Steel","Rock",FALSE,15,-20,-65,75,55,65
"36003","Normal","","Rock","Ground",TRUE,5,-15,-65,5,5,5
"36004","Dragon","Fire","Dragon","Ice",FALSE,-25,-50,0,30,30,-5
"36005","Water","","Grass","Poison",TRUE,20,-7,32,-10,15,5
"36006","Fighting","","Normal","",FALSE,-30,10,-20,-30,-30,-10
"36007","Rock","","Dark","Fighting",FALSE,32,75,-55,20,-65,0
"36008","Electric","Steel","Ground","Psychic",FALSE,-35,-35,-35,25,-65,-30
"36009","Grass","","Psychic","Dark",FALSE,-25,-92,4,-125,-75,-49
"36010","Ghost","","Psychic","",FALSE,14,-65,45,-97,43,-85
"36011","Psychic","","Normal","",TRUE,0,95,95,85,35,70
"36012","Grass","","Normal","Fighting",FALSE,-20,-46,10,6,23,-48
"36013","Rock","Water","Ground","",FALSE,-65,-110,-40,-10,-35,-55
"36014","Fire","","Grass","",TRUE,54,37,-10,34,17,43
"36015","Fairy","","Rock","Flying",FALSE,5,-32,5,-34,-5,-40
"36016","Ground","Flying","Water","Dark",TRUE,19,5,50,20,40,6
"36017","Ice","","Bug","Flying",TRUE,-19,-15,-37,0,-27,19
"36018","Water","Ground","Rock","",TRUE,55,15,-20,75,30,64
"36019","Water","","Grass","Poison",TRUE,-14,15,30,15,20,70
"36020","Water","Dark","Psychic","",TRUE,7,30,7,-27,-24,12
"36021","Poison","Dark","Bug","",TRUE,53,58,12,46,36,69
"36022","Ghost","","Rock","Ice",TRUE,-59,38,-7,-16,-29,7
"36023","Dark","Ghost","Water","Rock",FALSE,-50,-15,-55,20,0,-5
"36024","Electric","","Poison","Bug",TRUE,20,-5,-20,15,35,30
"36025","Water","Dark","Water","",FALSE,25,75,0,55,-35,-15
"36026","Ice","","Psychic","",FALSE,-15,0,-20,-45,-30,-15
"36027","Steel","Psychic","Bug","Rock",TRUE,80,90,-130,90,-130,95
"36028","Water","Flying","Fairy","",TRUE,11,-5,23,5,42,18
"36029","Grass","","Electric","Grass",FALSE,-5,-20,-52,-60,-52,-23
"36030","Bug","","Bug","",TRUE,28,22,14,48,34,60
"36031","Rock","","Normal","",FALSE,-18,-20,23,-60,-40,-70
"36032","Dragon","","Dark","Dragon",FALSE,-16,42,0,-65,-20,-1
"36033","Fire","","Grass","Dark",TRUE,-5,15,0,-20,50,10
"36034","Ground","","Ghost","",TRUE,25,60,-45,15,-45,-15
"36035","Fighting","","Normal","Fairy",TRUE,-65,50,75,-10,85,50
"36036","Psychic","Flying","Electric","Flying",FALSE,-24,-70,-27,-70,-37,-39
"36037","Dragon","Flying","Fire","Fighting",TRUE,25,30,20,40,20,15
"36038","Water","Rock","Ground","",FALSE,-36,18,43,13,5,-18
"36039","Dark","","Normal","",TRUE,4,3,-19,28,-19,29
"36040","Ground","Steel","Psychic","",FALSE,45,70,0,-80,-30,-22
"36041","Normal","","Ground","Dark",FALSE,0,8,25,15,75,-34
"36042","Ghost","Fire","Steel","",TRUE,20,-15,-10,50,0,25
"36043","Dragon","Psychic","Normal","",TRUE,-175,120,90,85,-15,55
"36044","Grass","Poison","Fairy","",TRUE,10,29,-16,25,0,25
"36045","Grass","","Water","",TRUE,19,45,27,27,27,1
"36046","Bug","Rock","Fighting","",FALSE,-15,-25,195,-25,195,-30
"36047","Fire","Flying","Electric","Water",TRUE,28,19,-29,4,-22,14
"36048","Electric","","Ice","Water",TRUE,-30,-10,-30,10,5,50
"36049","Normal","Flying","Water","",TRUE,5,-4,-55,-43,-24,38
"36050","Water","Ground","Normal","Fairy",FALSE,8,23,-58,12,-44,-11
"36051","Normal","","Electric","",FALSE,30,-3,48,-55,-15,-5
"36052","Water","","Electric","Water",FALSE,115,10,-27,-65,-62,-21
"36053","Dark","Dragon","Grass","",FALSE,-48,-35,-75,-65,0,-12
"36054","Normal","","Normal","",FALSE,-26,-45,-24,-18,-29,-30
"36055","Normal","Flying","Grass","",FALSE,-8,17,-13,-60,-33,-25
"36056","Water","Poison","Water","Rock",TRUE,-15,-15,-50,-15,15,35
"36057","Grass","","Fairy","Flying",TRUE,5,22,-5,-17,-25,20
"36058","Ground","","Dragon","Flying",FALSE,-45,-65,-50,-120,-45,-27
"36059","Ice","","Dragon","Ground",FALSE,-17,-25,0,30,20,-23
"36060","Psychic","","Fire","",FALSE,-33,-54,-28,-44,-35,-55
"36061","Rock","Water","Normal","",FALSE,-50,-40,10,-15,-40,-25
"36062","Normal","","Dark","",FALSE,-30,-45,-55,-95,-50,-35
"36063","Ice","","Water","",FALSE,50,10,30,30,175,-10
"36064","Normal","","Bug","",TRUE,30,40,-5,15,-10,65
"36065","Ground","","Grass","Fighting",FALSE,-20,-35,-44,-36,-33,-32
"36066","Dragon","Ice","Electric","Flying",FALSE,70,55,30,55,30,-8
"36067","Psychic","","Grass","",FALSE,5,-55,-35,35,45,-30
"36068","Ghost","Poison","Grass","",TRUE,-29,-50,-27,25,-17,49
"36069","Rock","","Normal","Flying",FALSE,15,25,65,-10,25,-50
"36070","Fairy","","Normal","Flying",FALSE,-39,-42,-41,-74,-1,-79
"36071","Normal","Flying","Fire","Dragon",FALSE,-13,-40,-46,-69,-24,0
"36072","Water","Ground","Normal","",FALSE,40,1,4,28,23,-73
"36073","Water","","Grass","Steel",FALSE,96,-4,-86,36,-71,40
"36074","Grass","Ice","Bug","Fighting",FALSE,10,-53,-10,92,0,-45
"36075","Fairy","Flying","Dark","",FALSE,21,-38,45,32,65,-26
"36076","Normal","","Normal","",FALSE,15,15,25,50,40,-10
"36077","Water","","Ghost","Dragon",FALSE,-107,-20,-55,-50,-85,-55
"36078","Bug","","Psychic","Flying",FALSE,-35,-33,-39,-78,-39,-72
"36079","Water","Ground","Psychic","",FALSE,-20,-7,-52,-49,-69,-5
"36080","Ground","","Electric","",TRUE,-12,-48,-1,-57,-37,-38
"36081","Grass","","Bug","",TRUE,46,15,11,42,30,3
"36082","Grass","Flying","Fire","Water",FALSE,-45,-75,-80,-95,-35,-20
"36083","Ground","","Fire","Fighting",TRUE,-45,-40,-20,-60,0,40
"36084","Psychic","","Normal","",FALSE,-25,-35,-20,-30,-10,-5
"36085","Normal","Grass","Ice","",FALSE,-10,10,20,-55,-85,-30
"36086","Water","","Ghost","Grass",TRUE,-14,-27,-34,62,14,5
"36087","Water","Flying","Grass","",TRUE,-13,-36,-45,-46,-50,5
"36088","Grass","Ice","Psychic","",TRUE,-26,77,20,25,10,1
"36089","Normal","","Psychic","",FALSE,11,62,14,-38,9,-24
"36090","Flying","","Grass","Poison",TRUE,19,30,15,-15,-15,31
"36091","Rock","Fighting","Water","Dark",TRUE,28,9,5,-18,35,53
"36092","Rock","Steel","Water","Rock",FALSE,-70,-48,-12,-3,23,-25
"36093","Grass","Poison","Electric","",FALSE,20,-8,28,10,20,-30
"36094","Fairy","","Rock","Steel",TRUE,30,68,-93,13,-78,15
"36095","Normal","","Ground","",TRUE,35,-20,35,10,10,80
"36096","Normal","Flying","Steel","",TRUE,43,25,5,25,10,71
"36097","Electric","","Rock","Water",TRUE,-20,-85,-55,-10,-15,20
"36098","Psychic","","Water","",FALSE,111,-70,-62,-102,-57,-45
"36099","Poison","","Dark","Fire",FALSE,-5,-47,-37,-97,-37,-75
"36100","Ghost","Grass","Psychic","",FALSE,-21,11,-25,-51,-55,-14
"36101","Dragon","Psychic","Normal","",TRUE,-23,20,4,50,44,60
"36102","Water","","Water","",TRUE,51,51,34,101,79,24
"36103","Bug","Flying","Grass","",TRUE,-4,-20,-85,-10,-15,65
"36104","Normal","","Ice","",TRUE,20,30,55,-20,30,70
"36105","Water","Dark","Normal","Flying",FALSE,10,35,39,20,70,-19
"36106","Poison","Fighting","Bug","Poison",FALSE,23,6,-24,31,-4,-27
"36107","Electric","","Psychic","",FALSE,25,25,15,20,10,-10
"36108","Normal","Fairy","Dark","",FALSE,-10,-85,-20,-100,-20,-85
"36109","Rock","","Water","",FALSE,-12,22,-80,-105,-85,-20
"36110","Grass","Fairy","Bug","",TRUE,22,32,45,50,50,81
"36111","Water","Fairy","Poison","Fighting",FALSE,22,-41,10,-41,10,-10
"36112","Ghost","","Water","Fighting",FALSE,-32,-45,50,25,15,-40
"36113","Normal","Flying","Psychic","",TRUE,-16,68,-10,-50,-20,51
"36114","Grass","Poison","Dark","",FALSE,5,-16,9,-15,25,-20
"36115","Dragon","","Poison","Ground",FALSE,-45,-42,-52,-20,-10,-36
"36116","Water","Ground","Grass","Poison",FALSE,20,25,25,-40,-10,-15
"36117","Water","","Water","Flying",FALSE,30,85,25,45,-45,-5
"36118","Ghost","Flying","Steel","Fairy",TRUE,40,-35,-51,5,-11,20
"36119","Bug","Fire","Normal","Fairy",TRUE,-30,15,45,90,80,80
"36120","Electric","Ice","Water","Ice",TRUE,-40,-5,27,35,12,16
"36121","Grass","","Electric","Grass",TRUE,50,35,-7,-5,-7,14
"36122","Fire","Rock","Normal","Psychic",FALSE,-20,-30,55,-10,15,-55
"36123","Normal","Water","Fire","Normal",FALSE,-7,17,-12,-54,-6,-35
"36124","Bug","Poison","Bug","Ground",TRUE,5,71,-65,-44,-5,109
"36125","Ghost","Poison","Ice","",FALSE,-65,-75,-50,30,-45,30
"36126","Normal","Flying","Dragon","",FALSE,-31,-107,-30,-20,5,-47
"36127","Water","Ground","Ice","Ground",TRUE,25,15,15,35,25,19
"36128","Poison","","Water","Grass",FALSE,0,10,-20,-50,-50,-45
"36129","Electric","","Ice","",TRUE,5,16,-36,28,14,32
"36130","Poison","","Ice","Water",TRUE,-30,25,45,5,-5,10
"36131","Dark","Fire","Water","",FALSE,-40,-45,-25,-5,0,-50
"36132","Ghost","Fire","Rock","Psychic",TRUE,-10,-40,5,90,25,10
"36133","Water","","Grass","Poison",TRUE,-64,-15,-20,-35,-30,10
"36134","Fighting","Psychic","Grass","",TRUE,15,65,40,18,32,65
"36135","Rock","Bug","Psychic","",TRUE,-115,92,42,37,22,12
"36136","Electric","","Normal","",FALSE,-35,-70,-45,20,-40,-55
"36137","Normal","","Normal","",FALSE,-40,-15,-15,-5,-15,-30
"36138","Water","","Fire","",FALSE,75,0,-10,0,-15,0
"36139","Fire","Ground","Fighting","",TRUE,30,50,60,110,65,-40
"36140","Poison","Flying","Water","",TRUE,31,32,5,15,11,47
"36141","Ground","Dragon","Electric","Ice",TRUE,0,5,-57,-55,-57,-16
"36142","Water","Ground","Grass","Ice",FALSE,-35,-87,-60,-107,-80,-15
"36143","Poison","Flying","Electric","",TRUE,25,40,40,-15,5,35
"36144","Bug","Flying","Normal","",TRUE,0,75,55,30,25,45
"36145","Normal","Fighting","Ghost","Poison",FALSE,20,86,49,-61,41,40
"36146","Water","Ghost","Ice","",FALSE,-16,-55,-35,-45,-10,-39
"36147","Electric","","Fairy","Flying",TRUE,-25,-5,-25,-75,-25,15
"36148","Ground","","Psychic","Fairy",FALSE,22,55,55,-65,-55,-30
"36149","Water","Psychic","Normal","Fighting",FALSE,30,-61,-14,46,14,-105
"36150","Psychic","","Electric","",TRUE,-20,-73,-2,80,10,55
"36151","Ground","","Grass","Poison",FALSE,15,-20,-25,-70,-50,-10
"36152","Water","Ground","Grass","",FALSE,10,-22,-27,-24,-29,-40
"36153","Bug","Ground","Bug","Fighting",FALSE,-49,-140,-25,-10,-75,-35
"36154","Water","Ground","Ice","",TRUE,64,100,60,30,50,26
"36155","Steel","Ghost","Ice","",FALSE,-35,30,0,-65,-163,-22
"36156","Dragon","","Electric","",FALSE,10,-5,-5,10,35,-20
"36157","Water","Ground","Dark","",FALSE,50,-27,13,-44,11,-45
"36158","Fire","Fighting","Normal","Flying",FALSE,10,0,-10,43,-10,-15
"36159","Psychic","","Water","Psychic",TRUE,-45,-5,50,-30,80,60
"36160","Dragon","","Normal","",FALSE,22,54,46,16,34,-37
"36161","Fighting","","Ground","",TRUE,70,45,45,15,15,-50
"36162","Normal","Flying","Normal","",TRUE,7,14,5,8,2,5
"36163","Normal","","Grass","",FALSE,10,-15,-5,-20,-5,-50
"36164","Fire","Fighting","Psychic","Ghost",FALSE,-20,-25,0,-65,-70,-15
"36165","Rock","Steel","Ground","Dark",FALSE,-35,-62,65,10,80,-52
"36166","Ghost","Poison","Water","Dark",TRUE,0,-40,25,50,35,30
"36167","Ghost","Grass","Dark","Ice",FALSE,-6,-29,15,9,-20,-64
"36168","Fire","Fighting","Ground","Flying",TRUE,-13,-41,-19,-1,-9,17
"36169","Fire","Psychic","Normal","",TRUE,20,19,32,74,60,29
"36170","Water","","Bug","Flying",FALSE,-1,51,70,45,65,-11
"36171","Normal","","Normal","",TRUE,55,40,55,85,55,60
"36172","Grass","Poison","Bug","Flying",FALSE,25,70,20,45,-35,0
"36173","Psychic","","Water","Poison",FALSE,-20,-65,-25,0,10,-40
"36174","Water","Flying","Dark","",FALSE,-25,-120,-30,-60,-30,-30
"36175","Dragon","","Steel","Psychic",TRUE,36,92,10,25,10,67
"36176","Ghost","Grass","Electric","",FALSE,-10,2,65,-37,-10,-6
"36177","Water","Fairy","Fire","",TRUE,30,-35,-60,-25,10,30
"36178","Dragon","","Normal","",FALSE,41,45,28,68,113,-5
"36179","Grass","","Normal","",FALSE,-50,-35,-55,-15,-35,0
"36180","Normal","","Poison","",TRUE,-10,17,7,17,7,20
"36181","Water","Rock","Rock","",TRUE,19,33,48,58,40,17
"36182","Psychic","","Fairy","",FALSE,-81,-101,-55,-26,-48,-79
"36183","Poison","","Rock","Ice",TRUE,-27,-9,12,-27,-1,19
"36184","Normal","Flying","Ghost","",FALSE,38,35,-40,37,-23,61
"36185","Electric","","Poison","Ground",FALSE,-20,-37,-32,5,-25,-31
"36186","Bug","Poison","Bug","Steel",FALSE,-20,-9,-55,-29,-55,-6
"36187","Grass","Fairy","Normal","",TRUE,15,7,40,52,30,61
"36188","Dragon","Ice","Dragon","Ground",FALSE,17,0,-5,50,5,-7
"36189","Normal","Flying","Psychic","",TRUE,15,0,-20,-19,-9,5
"36190","Normal","","Water","Ground",TRUE,4,0,-5,10,15,16
"36191","Water","Psychic","Fighting","",FALSE,15,-25,10,50,50,-15
"36192","Poison","","Bug","",FALSE,30,5,5,0,5,-35
"36193","Psychic","","Psychic","",FALSE,-1,-77,6,-42,11,-11
"36194","Normal","","Ground","Dragon",FALSE,205,-60,-40,25,85,-15
"36195","Fire","Dragon","Psychic","Fairy",FALSE,10,65,46,5,-30,20
"36196","Grass","Poison","Normal","Fairy",TRUE,-23,40,-3,42,-6,30
"36197","Bug","Steel","Water","",TRUE,35,85,105,0,65,10
"36198","Water","","Water","",FALSE,-15,-27,-30,-20,-25,-13
"36199","Poison","Dark","Rock","",TRUE,23,-7,-133,21,-39,34
"36200","Poison","Fighting","Psychic","Flying",FALSE,-23,16,-65,-4,-89,-25
"36201","Electric","","Electric","Flying",TRUE,11,-30,5,-10,20,4
"36202","Electric","Steel","Water","Grass",FALSE,-10,0,45,40,-10,-10
"36203","Psychic","","Poison","Dark",TRUE,43,87,23,153,79,66
"36204","Normal","","Bug","Poison",FALSE,-5,-90,20,20,-45,-115
"36205","Ghost","Dragon","Dragon","Ice",FALSE,25,-10,10,-10,10,-5
"36206","Rock","Water","Normal","Psychic",FALSE,-70,3,13,-73,-83,-35
"36207","Dragon","","Fire","Normal",FALSE,-16,37,2,-43,-14,-15
"36208","Poison","Dark","Electric","",FALSE,28,8,7,-9,-9,-16
"36209","Water","Ground","Poison","",FALSE,35,0,16,0,-14,-45
"36210","Normal","Grass","Poison","Bug",TRUE,20,10,-40,10,-5,10
"36211","Dark","","Dark","",FALSE,-35,-35,-55,-105,-60,-90
"36212","Water","","Poison","",TRUE,20,20,40,110,90,65
"36213","Psychic","","Grass","",FALSE,-20,-57,-65,-13,-20,-20
"36214","Psychic","","Normal","",TRUE,15,-15,60,15,10,55
"36215","Psychic","Grass","Water","Ground",TRUE,50,52,57,54,59,40
"36216","Water","Ground","Psychic","",TRUE,55,80,50,-20,40,40
"36217","Ice","","Rock","Water",TRUE,-19,5,-60,-35,5,4
"36218","Electric","","Normal","Flying",TRUE,-5,-15,-17,15,8,23
"36219","Electric","","Fighting","",TRUE,0,10,-5,65,30,10
"36220","Normal","","Ghost","Grass",FALSE,-14,-21,-35,-4,-15,44
"36221","Fighting","","Rock","Steel",TRUE,15,28,-113,-22,-103,5
"36222","Electric","","Poison","Dark",TRUE,-18,-3,-15,9,-9,2
"36223","Dark","","Grass","",TRUE,-21,-13,-55,24,-18,8
"36224","Fairy","","Bug","Fire",FALSE,10,10,8,-40,-15,-40
"36225","Steel","Dragon","Ghost","Grass",TRUE,51,54,50,106,45,39
"36226","Rock","Ground","Water","Ground",TRUE,-35,-40,90,-30,-25,20
"36227","Water","Grass","Psychic","",FALSE,-20,-18,-15,-3,-40,-12
"36228","Normal","","Water","",TRUE,70,80,20,15,-15,20
"36229","Steel","Dragon","Bug","",TRUE,63,95,79,125,59,65
"36230","Fighting","Steel","Normal","",FALSE,5,40,10,50,5,-25
"36231","Psychic","Flying","Normal","",TRUE,-183,48,70,28,-55,42
"36232","Psychic","","Water","",TRUE,25,73,22,60,20,60
"36233","Electric","Fire","Normal","",FALSE,10,20,72,65,67,-4
"36234","Water","Psychic","Ice","",FALSE,45,25,130,80,30,-20
"36235","Electric","Flying","Ground","Rock",FALSE,-15,-40,-35,80,45,60
"36236","Rock","Ground","Psychic","Flying",FALSE,-32,22,20,-73,-50,-77
"36237","Grass","","Normal","",FALSE,-55,-46,-34,-15,-25,-60
"36238","Dark","Ice","Bug","Steel",FALSE,-5,30,-75,-15,25,85
"36239","Grass","","Dragon","",TRUE,54,13,40,70,60,43
"36240","Ground","","Ghost","Grass",FALSE,2,30,-3,-5,-15,-28
"36241","Normal","Fairy","Normal","Flying",FALSE,-10,-20,-35,-36,-76,-55
"36242","Normal","","Ghost","Fire",FALSE,190,-50,-85,-110,15,-30
"36243","Fire","","Fairy","",TRUE,-57,-14,-28,-41,-45,32
"36244","Ghost","","Normal","Flying",FALSE,-20,-15,60,0,60,-60
"36245","Fire","Water","Rock","",TRUE,10,10,5,100,25,40
"36246","Water","","Water","Ice",FALSE,5,-40,-135,-22,0,-25
"36247","Normal","","Steel","Psychic",FALSE,24,-44,-67,-4,-17,-2
"36248","Water","Ground","Water","",FALSE,40,40,15,-10,15,-35
"36249","Rock","Fighting","Rock","Flying",TRUE,36,17,45,-2,45,38
"36250","Ice","Psychic","Water","",TRUE,35,10,-35,45,70,35
"36251","Water","Ground","Ghost","Grass",TRUE,15,50,-12,37,35,16
"36252","Electric","","Fire","",TRUE,16,-8,-4,27,31,34
"36253","Water","Ground","Normal","Fairy",TRUE,-40,20,35,20,30,49
"36254","Normal","","Ghost","Poison",FALSE,10,0,-15,-115,-40,-60
